Runs,Balls,Team_Won,Team_Playing,Toss,Venue,Team1,Team2,Wickets,Date,RPO
143,150,England,England,England,Belfast,England,Ireland,3,2006-06-13,5
99,150,No Result,England,Pakistan,Cardiff,England,Pakistan,4,2006-08-30,3
92,150,Pakistan,England,Pakistan,London,England,Pakistan,5,2006-09-02,3
125,150,Pakistan,England,Pakistan,Southampton,England,Pakistan,4,2006-09-05,5
101,150,England,Pakistan,Pakistan,Nottingham,Pakistan,England,3,2006-09-08,4
74,150,England,Pakistan,England,Birmingham,Pakistan,England,5,2006-09-10,2
139,150,Sri Lanka,Sri Lanka,England,London,Sri Lanka,England,2,2006-06-17,5
144,150,Sri Lanka,Sri Lanka,Sri Lanka,London,Sri Lanka,England,1,2006-06-20,5
109,150,Sri Lanka,England,England,Chester-le-Street,England,Sri Lanka,3,2006-06-24,4
109,150,Sri Lanka,England,England,Chester-le-Street,England,Sri Lanka,3,2006-06-24,4
161,150,Sri Lanka,Sri Lanka,Sri Lanka,Manchester,Sri Lanka,England,2,2006-06-28,6
137,150,Sri Lanka,England,England,Leeds,England,Sri Lanka,1,2006-07-01,5
149,150,West Indies,India,India,St Kitts,India,West Indies,2,2006-05-23,5
98,150,West Indies,India,West Indies,Trinidad,India,West Indies,3,2006-05-26,3
107,150,West Indies,West Indies,India,Trinidad,West Indies,India,2,2006-05-28,4
77,150,West Indies,West Indies,Pakistan,Jamaica,West Indies,Pakistan,3,2007-03-13,3
132,150,Australia,Australia,Scotland,St Kitts,Australia,Scotland,1,2007-03-14,5
133,150,Australia,Australia,Scotland,St Kitts,Australia,Scotland,1,2007-03-14,5
131,150,Sri Lanka,Sri Lanka,Sri Lanka,Trinidad,Sri Lanka,Bermuda,2,2007-03-15,5
131,150,Sri Lanka,Sri Lanka,Sri Lanka,Trinidad,Sri Lanka,Bermuda,2,2007-03-15,5
99,150,No Result,Ireland,Zimbabwe,Jamaica,Ireland,Zimbabwe,5,2007-03-15,3
150,150,South Africa,South Africa,Netherlands,St Kitts,South Africa,Netherlands,2,2007-03-16,6
85,150,New Zealand,England,New Zealand,St Lucia,England,New Zealand,3,2007-03-16,3
72,150,Bangladesh,India,India,Trinidad,India,Bangladesh,4,2007-03-17,2
79,150,Ireland,Pakistan,Ireland,Jamaica,Pakistan,Ireland,6,2007-03-17,3
145,150,Australia,Australia,Australia,St Kitts,Australia,Netherlands,3,2007-03-18,5
145,150,Australia,Australia,Australia,St Kitts,Australia,Netherlands,3,2007-03-18,5
