Runs,Balls,Toss,Venue,Team1,Team2,Wickets,Date,RPO,Won
234,250,1,Belfast,England,Ireland,3,2006-06-13,5.616,1
167,250,0,Cardiff,England,Pakistan,6,2006-08-30,4.008,0
210,250,0,Southampton,England,Pakistan,4,2006-09-05,5.04,0
148,250,1,Nottingham,Pakistan,England,7,2006-09-08,3.552,0
130,250,0,Birmingham,Pakistan,England,8,2006-09-10,3.12,0
213,250,0,London,Sri Lanka,England,6,2006-06-17,5.112,1
249,250,1,London,Sri Lanka,England,2,2006-06-20,5.976,1
187,250,1,Chester-le-Street,England,Sri Lanka,4,2006-06-24,4.488,0
238,250,1,Manchester,Sri Lanka,England,6,2006-06-28,5.712,1
250,250,1,Leeds,England,Sri Lanka,4,2006-07-01,6.0,0
219,250,1,St Kitts,India,West Indies,6,2006-05-23,5.256,0
163,250,0,Trinidad,India,West Indies,4,2006-05-26,3.912,0
184,250,0,Trinidad,West Indies,India,4,2006-05-28,4.416,1
169,250,0,Jamaica,West Indies,Pakistan,4,2007-03-13,4.056,1
250,250,0,St Kitts,Australia,Scotland,3,2007-03-14,6.0,1
267,250,1,Trinidad,Sri Lanka,Bermuda,3,2007-03-15,6.408,1
167,250,0,Jamaica,Ireland,Zimbabwe,6,2007-03-15,4.008,0
146,250,0,St Lucia,England,New Zealand,7,2007-03-16,3.504,0
155,250,1,Trinidad,India,Bangladesh,4,2007-03-17,3.72,0
127,250,0,Jamaica,Pakistan,Ireland,8,2007-03-17,3.048,0
240,250,1,St Kitts,Australia,Netherlands,3,2007-03-18,5.76,1
194,250,0,St Lucia,England,Canada,4,2007-03-18,4.656,1
286,250,0,Trinidad,India,Bermuda,4,2007-03-19,6.864,1
144,250,0,Jamaica,Zimbabwe,West Indies,5,2007-03-19,3.456,0
118,250,0,St Kitts,Scotland,South Africa,6,2007-03-20,2.832,0
254,250,0,St Lucia,New Zealand,Kenya,3,2007-03-20,6.096,1
240,250,0,Trinidad,Sri Lanka,Bangladesh,2,2007-03-21,5.76,1
269,250,0,Jamaica,Pakistan,Zimbabwe,5,2007-03-21,6.456,1
272,250,0,St Lucia,New Zealand,Canada,4,2007-03-22,6.528,1
185,250,0,Trinidad,Sri Lanka,India,4,2007-03-23,4.44,1
148,250,1,Jamaica,Ireland,West Indies,6,2007-03-23,3.552,0
301,250,0,St Kitts,Australia,South Africa,2,2007-03-24,7.224,1
171,250,1,St Lucia,Kenya,England,9,2007-03-24,4.104,0
237,250,0,Antigua,Australia,West Indies,5,2007-03-27,5.688,1
170,250,1,Guyana,Sri Lanka,South Africa,5,2007-03-28,4.08,0
158,250,0,Antigua,West Indies,New Zealand,7,2007-03-29,3.792,0
179,250,1,Guyana,England,Ireland,4,2007-03-30,4.296,1
231,250,0,Guyana,Sri Lanka,West Indies,3,2007-04-01,5.544,1
140,250,0,Antigua,Bangladesh,New Zealand,7,2007-04-02,3.36,0
189,250,0,Antigua,Sri Lanka,England,4,2007-04-04,4.536,1
177,250,0,Guyana,Bangladesh,South Africa,5,2007-04-07,4.248,1
202,250,1,Antigua,England,Australia,5,2007-04-08,4.848,0
183,250,1,Guyana,New Zealand,Ireland,6,2007-04-09,4.392,1
248,250,0,Grenada,South Africa,West Indies,2,2007-04-10,5.952,1
158,250,1,Grenada,New Zealand,Sri Lanka,7,2007-04-12,3.792,0
145,250,0,Grenada,South Africa,New Zealand,5,2007-04-14,3.48,0
177,250,1,Barbados,Ireland,Bangladesh,4,2007-04-15,4.248,1
179,250,1,Grenada,Sri Lanka,Australia,6,2007-04-16,4.296,0
141,250,1,Barbados,England,South Africa,8,2007-04-17,3.384,0
160,250,0,Barbados,West Indies,Bangladesh,4,2007-04-19,3.84,1
266,250,1,Grenada,Australia,New Zealand,5,2007-04-20,6.384,1
256,250,0,Barbados,West Indies,England,4,2007-04-21,6.144,0
197,250,1,Jamaica,Sri Lanka,New Zealand,4,2007-04-24,4.728,1
138,250,1,St Lucia,South Africa,Australia,9,2007-04-25,3.312,0
172,250,1,No Info,Zimbabwe,Bangladesh,5,2006-08-06,4.128,0
